paragraph_id,name,match_string,start_pos,end_pos
218,Giotto,Giotto,291,297
218,Giotto,Giotto,373,379
218,Giotto,Giotto,461,467
218,Giotto,Giotto,586,592
218,Giotto,Giotto,638,644
218,Giotto,Giotto,1486,1492
218,Giotto,Giotto,1624,1630
218,Giotto,Giotto,1695,1701
218,Giotto,Giotto,1823,1829
218,Giotto,Giotto,1915,1921
218,Giotto,Giotto,2006,2012
218,Giotto,Giotto,2727,2733
218,Giotto,Giotto,2744,2750
218,Giotto,Giotto,2906,2912
218,Giotto,Giotto,3021,3027
219,Giotto,GIOTTO,8,14
219,Giotto,Giotto,32,38
219,Giotto,Giotto,372,378
220,Giotto,GIOTTO,8,14
220,Giotto,Giotto,62,68
220,Giotto,Giotto,842,848
221,Giotto,GIOTTO,8,14
246,Giotto,Giotto,598,604
246,Giotto,Giotto,880,886
247,Giotto,Giotto,271,277
247,Giotto,Giotto,546,552
251,Giotto,Giotto,252,258
251,Giotto,Giotto,474,480
251,Giotto,Giotto,584,590
258,Giotto,Giotto,499,505
258,Giotto,Giotto,675,681
259,Giotto,Giotto,234,240
266,Giotto,Giotto,408,414
266,Giotto,Giotto,2262,2268
267,Giotto,Giotto,254,260
267,Giotto,Giotto,1052,1058
268,Giotto,Giotto,216,222
267,Giotto,Giotto,254,260
267,Giotto,Giotto,1052,1058
268,Giotto,Giotto,216,222
269,Giotto,Giotto,193,199
269,Giotto,Giotto,398,404
269,Giotto,Giotto,1266,1272
315,Giotto,Giotto,249,255
315,Giotto,Giotto,401,407
315,Giotto,Giotto,431,437
315,Giotto,Giotto,977,983
315,Giotto,Giotto,1218,1224
315,Giotto,Giotto,2176,2182
331,Giotto,Giotto,553,559
331,Giotto,Giotto,896,902
333,Giotto,Giotto,3163,3169
340,Giotto,Giotto,402,408
347,Giotto,Giotto,766,772
347,Giotto,Giotto,1312,1318
347,Giotto,Giotto,1506,1512
347,Giotto,Giotto,2097,2103
347,Giotto,Giotto,2815,2821
348,Giotto,Giotto,430,436
352,Giotto,Giotto,572,578
124,Giovanni Pisano,GIOVANNI PISANO,20,35
124,Giovanni Pisano,PISANO,9,15
125,Giovanni Pisano,GIOVANNI PISANO,20,35
125,Giovanni Pisano,PISANO,9,15
126,Giovanni Pisano,GIOVANNI PISANO,20,35
126,Giovanni Pisano,Giovanni Pisano,1024,1039
126,Giovanni Pisano,Giovanni,78,86
126,Giovanni Pisano,Giovanni,475,483
126,Giovanni Pisano,Giovanni,1559,1567
126,Giovanni Pisano,PISANO,9,15
127,Giovanni Pisano,GIOVANNI PISANO,20,35
127,Giovanni Pisano,Giovanni,58,66
127,Giovanni Pisano,Giovanni,621,629
127,Giovanni Pisano,Giovanni,895,903
127,Giovanni Pisano,PISANO,9,15
128,Giovanni Pisano,GIOVANNI PISANO,20,35
128,Giovanni Pisano,Giovanni,280,288
128,Giovanni Pisano,PISANO,9,15
129,Giovanni Pisano,GIOVANNI PISANO,20,35
129,Giovanni Pisano,PISANO,9,15
130,Giovanni Pisano,GIOVANNI PISANO,20,35
130,Giovanni Pisano,Giovanni,82,90
130,Giovanni Pisano,Giovanni,532,540
130,Giovanni Pisano,Giovanni,933,941
130,Giovanni Pisano,Giovanni,2943,2951
130,Giovanni Pisano,PISANO,9,15
131,Giovanni Pisano,GIOVANNI PISANO,20,35
131,Giovanni Pisano,Giovanni Pisano,38,53
131,Giovanni Pisano,Giovanni,280,288
131,Giovanni Pisano,Giovanni,829,837
131,Giovanni Pisano,Giovanni,1022,1030
131,Giovanni Pisano,Giovanni,1549,1557
131,Giovanni Pisano,PISANO,9,15
130,Giovanni Pisano,GIOVANNI PISANO,20,35
130,Giovanni Pisano,Giovanni,82,90
130,Giovanni Pisano,Giovanni,532,540
130,Giovanni Pisano,Giovanni,933,941
130,Giovanni Pisano,Giovanni,2943,2951
130,Giovanni Pisano,PISANO,9,15
131,Giovanni Pisano,GIOVANNI PISANO,20,35
131,Giovanni Pisano,Giovanni Pisano,38,53
131,Giovanni Pisano,Giovanni,280,288
131,Giovanni Pisano,Giovanni,829,837
131,Giovanni Pisano,Giovanni,1022,1030
131,Giovanni Pisano,Giovanni,1549,1557
131,Giovanni Pisano,PISANO,9,15
132,Giovanni Pisano,GIOVANNI PISANO,20,35
132,Giovanni Pisano,Giovanni,539,547
132,Giovanni Pisano,Giovanni,630,638
132,Giovanni Pisano,Giovanni,861,869
132,Giovanni Pisano,Giovanni,927,935
132,Giovanni Pisano,PISANO,9,15
133,Giovanni Pisano,GIOVANNI PISANO,20,35
133,Giovanni Pisano,PISANO,9,15
134,Giovanni Pisano,GIOVANNI PISANO,20,35
134,Giovanni Pisano,Giovanni,55,63
134,Giovanni Pisano,Giovanni,121,129
134,Giovanni Pisano,PISANO,9,15
135,Giovanni Pisano,GIOVANNI PISANO,20,35
135,Giovanni Pisano,Giovanni,113,121
135,Giovanni Pisano,PISANO,9,15
136,Giovanni Pisano,GIOVANNI PISANO,20,35
136,Giovanni Pisano,Giovanni,38,46
136,Giovanni Pisano,Giovanni,394,402
136,Giovanni Pisano,PISANO,9,15
137,Giovanni Pisano,GIOVANNI PISANO,20,35
137,Giovanni Pisano,PISANO,9,15
138,Giovanni Pisano,GIOVANNI PISANO,20,35
138,Giovanni Pisano,Giovanni,216,224
138,Giovanni Pisano,Giovanni,436,444
138,Giovanni Pisano,PISANO,9,15
139,Giovanni Pisano,GIOVANNI PISANO,20,35
139,Giovanni Pisano,PISANO,9,15
140,Giovanni Pisano,GIOVANNI PISANO,20,35
140,Giovanni Pisano,Giovanni,149,157
140,Giovanni Pisano,PISANO,9,15
141,Giovanni Pisano,GIOVANNI PISANO,20,35
141,Giovanni Pisano,PISANO,9,15
142,Giovanni Pisano,GIOVANNI PISANO,20,35
142,Giovanni Pisano,PISANO,9,15
143,Giovanni Pisano,GIOVANNI PISANO,20,35
143,Giovanni Pisano,PISANO,9,15
144,Giovanni Pisano,GIOVANNI PISANO,20,35
144,Giovanni Pisano,PISANO,9,15
145,Giovanni Pisano,GIOVANNI PISANO,20,35
145,Giovanni Pisano,PISANO,9,15
146,Giovanni Pisano,GIOVANNI PISANO,20,35
146,Giovanni Pisano,PISANO,9,15
147,Giovanni Pisano,GIOVANNI PISANO,20,35
147,Giovanni Pisano,PISANO,9,15
148,Giovanni Pisano,GIOVANNI PISANO,20,35
148,Giovanni Pisano,PISANO,9,15
149,Giovanni Pisano,GIOVANNI PISANO,20,35
149,Giovanni Pisano,Giovanni,815,823
149,Giovanni Pisano,Giovanni,1188,1196
149,Giovanni Pisano,Giovanni,1576,1584
149,Giovanni Pisano,Giovanni,1723,1731
149,Giovanni Pisano,PISANO,9,15
150,Giovanni Pisano,GIOVANNI PISANO,20,35
150,Giovanni Pisano,Giovanni,77,85
150,Giovanni Pisano,PISANO,9,15
151,Giovanni Pisano,GIOVANNI,187,195
112,Giovanni Pisano,GIOVANNI PISANO,20,35
112,Giovanni Pisano,Giovanni,188,196
112,Giovanni Pisano,PISANO,9,15
113,Giovanni Pisano,GIOVANNI PISANO,20,35
113,Giovanni Pisano,Giovanni,206,214
113,Giovanni Pisano,PISANO,9,15
113,Giovanni Pisano,Pisano,46,52
124,Giovanni Pisano,GIOVANNI PISANO,20,35
124,Giovanni Pisano,PISANO,9,15
125,Giovanni Pisano,GIOVANNI PISANO,20,35
125,Giovanni Pisano,PISANO,9,15
126,Giovanni Pisano,GIOVANNI PISANO,20,35
126,Giovanni Pisano,Giovanni Pisano,1024,1039
126,Giovanni Pisano,Giovanni,78,86
126,Giovanni Pisano,Giovanni,475,483
126,Giovanni Pisano,Giovanni,1559,1567
126,Giovanni Pisano,PISANO,9,15
127,Giovanni Pisano,GIOVANNI PISANO,20,35
127,Giovanni Pisano,Giovanni,58,66
127,Giovanni Pisano,Giovanni,621,629
127,Giovanni Pisano,Giovanni,895,903
127,Giovanni Pisano,PISANO,9,15
128,Giovanni Pisano,GIOVANNI PISANO,20,35
128,Giovanni Pisano,Giovanni,280,288
128,Giovanni Pisano,PISANO,9,15
129,Giovanni Pisano,GIOVANNI PISANO,20,35
129,Giovanni Pisano,PISANO,9,15
130,Giovanni Pisano,GIOVANNI PISANO,20,35
130,Giovanni Pisano,Giovanni,82,90
130,Giovanni Pisano,Giovanni,532,540
130,Giovanni Pisano,Giovanni,933,941
130,Giovanni Pisano,Giovanni,2943,2951
130,Giovanni Pisano,PISANO,9,15
131,Giovanni Pisano,GIOVANNI PISANO,20,35
131,Giovanni Pisano,Giovanni Pisano,38,53
131,Giovanni Pisano,Giovanni,280,288
131,Giovanni Pisano,Giovanni,829,837
131,Giovanni Pisano,Giovanni,1022,1030
131,Giovanni Pisano,Giovanni,1549,1557
131,Giovanni Pisano,PISANO,9,15
130,Giovanni Pisano,GIOVANNI PISANO,20,35
130,Giovanni Pisano,Giovanni,82,90
130,Giovanni Pisano,Giovanni,532,540
130,Giovanni Pisano,Giovanni,933,941
130,Giovanni Pisano,Giovanni,2943,2951
130,Giovanni Pisano,PISANO,9,15
131,Giovanni Pisano,GIOVANNI PISANO,20,35
131,Giovanni Pisano,Giovanni Pisano,38,53
131,Giovanni Pisano,Giovanni,280,288
131,Giovanni Pisano,Giovanni,829,837
131,Giovanni Pisano,Giovanni,1022,1030
131,Giovanni Pisano,Giovanni,1549,1557
131,Giovanni Pisano,PISANO,9,15
132,Giovanni Pisano,GIOVANNI PISANO,20,35
132,Giovanni Pisano,Giovanni,539,547
132,Giovanni Pisano,Giovanni,630,638
132,Giovanni Pisano,Giovanni,861,869
132,Giovanni Pisano,Giovanni,927,935
132,Giovanni Pisano,PISANO,9,15
133,Giovanni Pisano,GIOVANNI PISANO,20,35
133,Giovanni Pisano,PISANO,9,15
134,Giovanni Pisano,GIOVANNI PISANO,20,35
134,Giovanni Pisano,Giovanni,55,63
134,Giovanni Pisano,Giovanni,121,129
134,Giovanni Pisano,PISANO,9,15
135,Giovanni Pisano,GIOVANNI PISANO,20,35
135,Giovanni Pisano,Giovanni,113,121
135,Giovanni Pisano,PISANO,9,15
136,Giovanni Pisano,GIOVANNI PISANO,20,35
136,Giovanni Pisano,Giovanni,38,46
136,Giovanni Pisano,Giovanni,394,402
136,Giovanni Pisano,PISANO,9,15
137,Giovanni Pisano,GIOVANNI PISANO,20,35
137,Giovanni Pisano,PISANO,9,15
138,Giovanni Pisano,GIOVANNI PISANO,20,35
138,Giovanni Pisano,Giovanni,216,224
138,Giovanni Pisano,Giovanni,436,444
138,Giovanni Pisano,PISANO,9,15
139,Giovanni Pisano,GIOVANNI PISANO,20,35
139,Giovanni Pisano,PISANO,9,15
140,Giovanni Pisano,GIOVANNI PISANO,20,35
140,Giovanni Pisano,Giovanni,149,157
140,Giovanni Pisano,PISANO,9,15
141,Giovanni Pisano,GIOVANNI PISANO,20,35
141,Giovanni Pisano,PISANO,9,15
142,Giovanni Pisano,GIOVANNI PISANO,20,35
142,Giovanni Pisano,PISANO,9,15
143,Giovanni Pisano,GIOVANNI PISANO,20,35
143,Giovanni Pisano,PISANO,9,15
144,Giovanni Pisano,GIOVANNI PISANO,20,35
144,Giovanni Pisano,PISANO,9,15
145,Giovanni Pisano,GIOVANNI PISANO,20,35
145,Giovanni Pisano,PISANO,9,15
146,Giovanni Pisano,GIOVANNI PISANO,20,35
146,Giovanni Pisano,PISANO,9,15
147,Giovanni Pisano,GIOVANNI PISANO,20,35
147,Giovanni Pisano,PISANO,9,15
148,Giovanni Pisano,GIOVANNI PISANO,20,35
148,Giovanni Pisano,PISANO,9,15
149,Giovanni Pisano,GIOVANNI PISANO,20,35
149,Giovanni Pisano,Giovanni,815,823
149,Giovanni Pisano,Giovanni,1188,1196
149,Giovanni Pisano,Giovanni,1576,1584
149,Giovanni Pisano,Giovanni,1723,1731
149,Giovanni Pisano,PISANO,9,15
150,Giovanni Pisano,GIOVANNI PISANO,20,35
150,Giovanni Pisano,Giovanni,77,85
150,Giovanni Pisano,PISANO,9,15
151,Giovanni Pisano,GIOVANNI,187,195
191,Giovanni Pisano,Giovanni,610,618
225,Giovanni Pisano,Giovanni,107,115
225,Giovanni Pisano,Giovanni,906,914
225,Giovanni Pisano,Giovanni,1053,1061
225,Giovanni Pisano,Giovanni,1576,1584
225,Giovanni Pisano,Giovanni,2084,2092
410,Giovanni Pisano,Giovanni,492,500
394,Giovanni Tossicani,Giovanni Tossicani,94,112
394,Giovanni Tossicani,Giovanni Tossicani,223,241
394,Giovanni Tossicani,Giovanni,135,143
394,Giovanni Tossicani,Giovanni,1218,1226
359,Giovanni da Milano,Giovanni da Milano,160,178
360,Giovanni da Milano,Giovanni,304,312
363,Giovanni da Milano,Giovanni da Milano,289,307
363,Giovanni da Milano,Giovanni,182,190
363,Giovanni da Milano,Giovanni,367,375
319,Giovanni da Pistoia,Giovanni da Pistoia,1471,1490
399,Giovanni dal Ponte (Giovanni da Santo Stefano a Ponte),Giovanni da Santo Stefano a Ponte,832,865
399,Giovanni dal Ponte (Giovanni da Santo Stefano a Ponte),GIOVANNI DAL PONTE,8,26
400,Giovanni dal Ponte (Giovanni da Santo Stefano a Ponte),GIOVANNI DAL PONTE,8,26
401,Giovanni dal Ponte (Giovanni da Santo Stefano a Ponte),GIOVANNI DAL PONTE,8,26
401,Giovanni dal Ponte (Giovanni da Santo Stefano a Ponte),Giovanni dal Ponte,535,553
401,Giovanni dal Ponte (Giovanni da Santo Stefano a Ponte),Giovanni,28,36
401,Giovanni dal Ponte (Giovanni da Santo Stefano a Ponte),Giovanni,732,740
402,Giovanni dal Ponte (Giovanni da Santo Stefano a Ponte),GIOVANNI DAL PONTE,8,26
402,Giovanni dal Ponte (Giovanni da Santo Stefano a Ponte),Giovanni,448,456
403,Giovanni dal Ponte (Giovanni da Santo Stefano a Ponte),GIOVANNI DAL PONTE,8,26
403,Giovanni dal Ponte (Giovanni da Santo Stefano a Ponte),Giovanni,134,142
394,Giovanni dal Ponte (Giovanni da Santo Stefano a Ponte),Giovanni dal Ponte,135,153
394,Giovanni dal Ponte (Giovanni da Santo Stefano a Ponte),Giovanni,94,102
394,Giovanni dal Ponte (Giovanni da Santo Stefano a Ponte),Giovanni,223,231
394,Giovanni dal Ponte (Giovanni da Santo Stefano a Ponte),Giovanni,1218,1226
241,Jacobello,Jacobello,1089,1098
239,Jacopo Lanfrani,Jacopo,1100,1106
241,Jacopo Lanfrani,Jacopo Lanfrani,240,255
241,Jacopo Lanfrani,Jacopo,473,479
241,Jacopo Lanfrani,Jacopo,826,832
94,Jacopo Tedesco (Lapo),LAPO,19,23
100,Jacopo Tedesco (Lapo),LAPO,19,23
101,Jacopo Tedesco (Lapo),Jacopo Tedesco,1353,1367
101,Jacopo Tedesco (Lapo),Jacopo Tedesco,3372,3386
101,Jacopo Tedesco (Lapo),Jacopo,4012,4018
101,Jacopo Tedesco (Lapo),LAPO,19,23
102,Jacopo Tedesco (Lapo),Jacopo,51,57
102,Jacopo Tedesco (Lapo),Jacopo,399,405
102,Jacopo Tedesco (Lapo),LAPO,19,23
102,Jacopo Tedesco (Lapo),Lapo,410,414
105,Jacopo Tedesco (Lapo),LAPO,19,23
105,Jacopo Tedesco (Lapo),Lapo,2739,2743
105,Jacopo Tedesco (Lapo),LAPO,19,23
105,Jacopo Tedesco (Lapo),Lapo,2739,2743
181,Jacopo Tedesco (Lapo),Lapo,1064,1068
181,Jacopo Tedesco (Lapo),Lapo,1681,1685
340,Jacopo Tedesco (Lapo),Lapo,181,185
376,Jacopo di Cione Orcagna,DI CIONE ORCAGNA,15,31
380,Jacopo di Cione Orcagna,DI CIONE ORCAGNA,15,31
381,Jacopo di Cione Orcagna,DI CIONE ORCAGNA,15,31
382,Jacopo di Cione Orcagna,DI CIONE ORCAGNA,15,31
383,Jacopo di Cione Orcagna,DI CIONE ORCAGNA,15,31
383,Jacopo di Cione Orcagna,Jacopo,72,78
257,"Laurati, Pietro (called Lorenzetti)",PIETRO LAURATI,0,14
258,"Laurati, Pietro (called Lorenzetti)",Pietro Laurati,21,35
258,"Laurati, Pietro (called Lorenzetti)",LORENZETTI,8,18
258,"Laurati, Pietro (called Lorenzetti)",PIETRO,1,7
258,"Laurati, Pietro (called Lorenzetti)",Pietro,1245,1251
259,"Laurati, Pietro (called Lorenzetti)",LORENZETTI,8,18
259,"Laurati, Pietro (called Lorenzetti)",LAURATI,871,878
259,"Laurati, Pietro (called Lorenzetti)",PIETRO,1,7
260,"Laurati, Pietro (called Lorenzetti)",LORENZETTI,8,18
260,"Laurati, Pietro (called Lorenzetti)",PIETRO,1,7
260,"Laurati, Pietro (called Lorenzetti)",Pietro,21,27
261,"Laurati, Pietro (called Lorenzetti)",Pietro Laurati,42,56
261,"Laurati, Pietro (called Lorenzetti)",LORENZETTI,8,18
261,"Laurati, Pietro (called Lorenzetti)",PIETRO,1,7
261,"Laurati, Pietro (called Lorenzetti)",Pietro,130,136
261,"Laurati, Pietro (called Lorenzetti)",Pietro,221,227
262,"Laurati, Pietro (called Lorenzetti)",LORENZETTI,8,18
262,"Laurati, Pietro (called Lorenzetti)",PIETRO,1,7
262,"Laurati, Pietro (called Lorenzetti)",Pietro,35,41
262,"Laurati, Pietro (called Lorenzetti)",Pietro,380,386
262,"Laurati, Pietro (called Lorenzetti)",Pietro,525,531
260,"Laurati, Pietro (called Lorenzetti)",LORENZETTI,8,18
260,"Laurati, Pietro (called Lorenzetti)",PIETRO,1,7
260,"Laurati, Pietro (called Lorenzetti)",Pietro,21,27
261,"Laurati, Pietro (called Lorenzetti)",Pietro Laurati,42,56
261,"Laurati, Pietro (called Lorenzetti)",LORENZETTI,8,18
261,"Laurati, Pietro (called Lorenzetti)",PIETRO,1,7
261,"Laurati, Pietro (called Lorenzetti)",Pietro,130,136
261,"Laurati, Pietro (called Lorenzetti)",Pietro,221,227
262,"Laurati, Pietro (called Lorenzetti)",LORENZETTI,8,18
262,"Laurati, Pietro (called Lorenzetti)",PIETRO,1,7
262,"Laurati, Pietro (called Lorenzetti)",Pietro,35,41
262,"Laurati, Pietro (called Lorenzetti)",Pietro,380,386
262,"Laurati, Pietro (called Lorenzetti)",Pietro,525,531
215,"Laurati, Pietro (called Lorenzetti)",Pietro Laurati,211,225
215,"Laurati, Pietro (called Lorenzetti)",Pietro,279,285
239,Leonardo di Ser Giovanni,Leonardo di Ser Giovanni,900,924
149,Lino,Lino,1781,1785
155,Lippo,lippo,2036,2041
394,Lippo,Lippo,159,164
334,Lippo Memmi,Lippo Memmi,2981,2992
335,Lippo Memmi,Lippo,505,510
337,Lippo Memmi,Lippo,63,68
337,Lippo Memmi,Lippo,691,696
337,Lippo Memmi,Memmi,47,52
338,Lippo Memmi,Lippo,22,27
338,Lippo Memmi,Lippo,190,195
339,Lippo Memmi,Lippo,43,48
339,Lippo Memmi,Lippo,513,518
339,Lippo Memmi,MEMMI,488,493
339,Lippo Memmi,MEMMI,625,630
342,Lippo Memmi,MEMMI,30,35
121,Maglione,Maglione,1552,1560
382,"Marco, Tommaso di",Tommaso di Marco,164,180
180,Margaritone,MARGARITONE,8,19
180,Margaritone,Margaritone,228,239
180,Margaritone,Margaritone,433,444
181,Margaritone,MARGARITONE,8,19
181,Margaritone,Margaritone,1156,1167
181,Margaritone,Margaritone,1621,1632
182,Margaritone,MARGARITONE,8,19
182,Margaritone,Margaritone,38,49
183,Margaritone,MARGARITONE,8,19
183,Margaritone,Margaritone,756,767
183,Margaritone,Margaritone,1823,1834
184,Margaritone,MARGARITONE,8,19
185,Margaritone,MARGARITONE,8,19
185,Margaritone,Margaritone,37,48
130,Margaritone,Margaritone,899,910
383,Mariotto,Mariotto,1142,1150
411,Michele da Milano,Michele,1199,1206
394,Michelino,Michelino,124,133
336,Neroccio,Neroccio,106,114
112,Niccola Pisano,NICCOLA PISANO,1,15
112,Niccola Pisano,Niccola,176,183
112,Niccola Pisano,PISANO,29,35
113,Niccola Pisano,NICCOLA PISANO,1,15
113,Niccola Pisano,Niccola Pisano,38,52
113,Niccola Pisano,PISANO,29,35
115,Niccola Pisano,NICCOLA PISANO,1,15
115,Niccola Pisano,PISANO,29,35
116,Niccola Pisano,NICCOLA PISANO,1,15
116,Niccola Pisano,PISANO,29,35
118,Niccola Pisano,NICCOLA PISANO,1,15
118,Niccola Pisano,Niccola,38,45
118,Niccola Pisano,Niccola,871,878
118,Niccola Pisano,Niccola,1557,1564
118,Niccola Pisano,Niccola,2192,2199
118,Niccola Pisano,Niccola,2850,2857
118,Niccola Pisano,Niccola,3281,3288
118,Niccola Pisano,Niccola,3939,3946
118,Niccola Pisano,Niccola,3981,3988
118,Niccola Pisano,PISANO,29,35
119,Niccola Pisano,NICCOLA PISANO,1,15
119,Niccola Pisano,Niccola,55,62
119,Niccola Pisano,Niccola,665,672
119,Niccola Pisano,PISANO,29,35
118,Niccola Pisano,NICCOLA PISANO,1,15
118,Niccola Pisano,Niccola,38,45
118,Niccola Pisano,Niccola,871,878
118,Niccola Pisano,Niccola,1557,1564
118,Niccola Pisano,Niccola,2192,2199
118,Niccola Pisano,Niccola,2850,2857
118,Niccola Pisano,Niccola,3281,3288
118,Niccola Pisano,Niccola,3939,3946
118,Niccola Pisano,Niccola,3981,3988
118,Niccola Pisano,PISANO,29,35
119,Niccola Pisano,NICCOLA PISANO,1,15
119,Niccola Pisano,Niccola,55,62
119,Niccola Pisano,Niccola,665,672
119,Niccola Pisano,PISANO,29,35
120,Niccola Pisano,NICCOLA PISANO,1,15
120,Niccola Pisano,Niccola,38,45
120,Niccola Pisano,Niccola,884,891
120,Niccola Pisano,Niccola,1006,1013
120,Niccola Pisano,Niccola,1538,1545
120,Niccola Pisano,PISANO,29,35
121,Niccola Pisano,NICCOLA PISANO,1,15
121,Niccola Pisano,Niccola,80,87
121,Niccola Pisano,Niccola,682,689
121,Niccola Pisano,Niccola,1132,1139
121,Niccola Pisano,Niccola,1784,1791
121,Niccola Pisano,PISANO,29,35
122,Niccola Pisano,NICCOLA PISANO,1,15
122,Niccola Pisano,Niccola,38,45
122,Niccola Pisano,PISANO,29,35
123,Niccola Pisano,NICCOLA PISANO,1,15
123,Niccola Pisano,PISANO,29,35
124,Niccola Pisano,NICCOLA PISANO,1,15
124,Niccola Pisano,Niccola,166,173
124,Niccola Pisano,Niccola,294,301
124,Niccola Pisano,Niccola,480,487
124,Niccola Pisano,PISANO,29,35
125,Niccola Pisano,NICCOLA PISANO,1,15
125,Niccola Pisano,Niccola,61,68
125,Niccola Pisano,Niccola,698,705
125,Niccola Pisano,Niccola,788,795
125,Niccola Pisano,PISANO,29,35
126,Niccola Pisano,NICCOLA PISANO,1,15
126,Niccola Pisano,Niccola,38,45
126,Niccola Pisano,Niccola,290,297
126,Niccola Pisano,PISANO,29,35
126,Niccola Pisano,Pisano,1033,1039
127,Niccola Pisano,NICCOLA PISANO,1,15
127,Niccola Pisano,Niccola,430,437
127,Niccola Pisano,Niccola,592,599
127,Niccola Pisano,Niccola,1206,1213
127,Niccola Pisano,PISANO,29,35
128,Niccola Pisano,NICCOLA PISANO,1,15
128,Niccola Pisano,PISANO,29,35
129,Niccola Pisano,NICCOLA PISANO,1,15
129,Niccola Pisano,PISANO,29,35
112,Niccola Pisano,NICCOLA PISANO,1,15
112,Niccola Pisano,Niccola,176,183
112,Niccola Pisano,PISANO,29,35
113,Niccola Pisano,NICCOLA PISANO,1,15
113,Niccola Pisano,Niccola Pisano,38,52
113,Niccola Pisano,PISANO,29,35
115,Niccola Pisano,NICCOLA PISANO,1,15
115,Niccola Pisano,PISANO,29,35
116,Niccola Pisano,NICCOLA PISANO,1,15
116,Niccola Pisano,PISANO,29,35
118,Niccola Pisano,NICCOLA PISANO,1,15
118,Niccola Pisano,Niccola,38,45
118,Niccola Pisano,Niccola,871,878
118,Niccola Pisano,Niccola,1557,1564
118,Niccola Pisano,Niccola,2192,2199
118,Niccola Pisano,Niccola,2850,2857
118,Niccola Pisano,Niccola,3281,3288
118,Niccola Pisano,Niccola,3939,3946
118,Niccola Pisano,Niccola,3981,3988
118,Niccola Pisano,PISANO,29,35
119,Niccola Pisano,NICCOLA PISANO,1,15
119,Niccola Pisano,Niccola,55,62
119,Niccola Pisano,Niccola,665,672
119,Niccola Pisano,PISANO,29,35
118,Niccola Pisano,NICCOLA PISANO,1,15
118,Niccola Pisano,Niccola,38,45
118,Niccola Pisano,Niccola,871,878
118,Niccola Pisano,Niccola,1557,1564
118,Niccola Pisano,Niccola,2192,2199
118,Niccola Pisano,Niccola,2850,2857
118,Niccola Pisano,Niccola,3281,3288
118,Niccola Pisano,Niccola,3939,3946
118,Niccola Pisano,Niccola,3981,3988
118,Niccola Pisano,PISANO,29,35
119,Niccola Pisano,NICCOLA PISANO,1,15
119,Niccola Pisano,Niccola,55,62
119,Niccola Pisano,Niccola,665,672
119,Niccola Pisano,PISANO,29,35
120,Niccola Pisano,NICCOLA PISANO,1,15
120,Niccola Pisano,Niccola,38,45
120,Niccola Pisano,Niccola,884,891
120,Niccola Pisano,Niccola,1006,1013
120,Niccola Pisano,Niccola,1538,1545
120,Niccola Pisano,PISANO,29,35
121,Niccola Pisano,NICCOLA PISANO,1,15
121,Niccola Pisano,Niccola,80,87
121,Niccola Pisano,Niccola,682,689
121,Niccola Pisano,Niccola,1132,1139
121,Niccola Pisano,Niccola,1784,1791
121,Niccola Pisano,PISANO,29,35
122,Niccola Pisano,NICCOLA PISANO,1,15
122,Niccola Pisano,Niccola,38,45
122,Niccola Pisano,PISANO,29,35
123,Niccola Pisano,NICCOLA PISANO,1,15
123,Niccola Pisano,PISANO,29,35
124,Niccola Pisano,NICCOLA PISANO,1,15
124,Niccola Pisano,Niccola,166,173
124,Niccola Pisano,Niccola,294,301
124,Niccola Pisano,Niccola,480,487
124,Niccola Pisano,PISANO,29,35
125,Niccola Pisano,NICCOLA PISANO,1,15
125,Niccola Pisano,Niccola,61,68
125,Niccola Pisano,Niccola,698,705
125,Niccola Pisano,Niccola,788,795
125,Niccola Pisano,PISANO,29,35
126,Niccola Pisano,NICCOLA PISANO,1,15
126,Niccola Pisano,Niccola,38,45
126,Niccola Pisano,Niccola,290,297
126,Niccola Pisano,PISANO,29,35
126,Niccola Pisano,Pisano,1033,1039
127,Niccola Pisano,NICCOLA PISANO,1,15
127,Niccola Pisano,Niccola,430,437
127,Niccola Pisano,Niccola,592,599
127,Niccola Pisano,Niccola,1206,1213
127,Niccola Pisano,PISANO,29,35
128,Niccola Pisano,NICCOLA PISANO,1,15
128,Niccola Pisano,PISANO,29,35
129,Niccola Pisano,NICCOLA PISANO,1,15
129,Niccola Pisano,PISANO,29,35
132,Niccola Pisano,NICCOLA PISANO,1,15
132,Niccola Pisano,Niccola,56,63
132,Niccola Pisano,Niccola,248,255
132,Niccola Pisano,Niccola,520,527
132,Niccola Pisano,PISANO,29,35
133,Niccola Pisano,NICCOLA PISANO,1,15
133,Niccola Pisano,PISANO,29,35
134,Niccola Pisano,NICCOLA PISANO,1,15
134,Niccola Pisano,PISANO,29,35
135,Niccola Pisano,NICCOLA PISANO,1,15
135,Niccola Pisano,PISANO,29,35
148,Niccola Pisano,NICCOLA PISANO,1,15
148,Niccola Pisano,PISANO,29,35
149,Niccola Pisano,NICCOLA PISANO,1,15
149,Niccola Pisano,Niccola,1387,1394
149,Niccola Pisano,Niccola,1675,1682
149,Niccola Pisano,PISANO,29,35
150,Niccola Pisano,NICCOLA PISANO,1,15
150,Niccola Pisano,Niccola,65,72
150,Niccola Pisano,PISANO,29,35
269,Nino Pisano,PISANO,15,21
269,Nino Pisano,Nino,2876,2880
270,Nino Pisano,PISANO,15,21
271,Nino Pisano,PISANO,15,21
272,Nino Pisano,PISANO,15,21
273,Nino Pisano,PISANO,15,21
274,Nino Pisano,PISANO,15,21
275,Nino Pisano,PISANO,15,21
